id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
355,31,select_blank,exercise,352,"p = multiprocessing.Process(target=worker, args=(shared_lock, ___))   passes an already-created Lock into the worker",other_args|new Lock()|None|0,0,,,
356,31,type_answer,exercise,352,"Under the 'spawn' start method, does a Lock object need to be picklable to pass to a child process? (yes/no)",yes,,,,
357,31,multi_select,exercise,352,Which of these are true about sharing a Lock across processes?,"The Lock must be created once and shared (passed as an argument, or inherited via fork), not recreated per process|multiprocessing.Lock objects are specially picklable so they can cross process boundaries and still refer to the same lock|Creating a fresh Lock() inside each worker function defeats the purpose of synchronization|Locks are automatically shared globally with no setup required",0|1|2,,,
358,32,media_card,main,,"Listen: what problem does multiprocessing.RLock solve, mirroring threading.RLock?",It lets the SAME process acquire the same lock multiple times (e.g. in recursive or nested calls) without self-deadlocking|It lets multiple different processes hold it simultaneously|It removes the need to ever release it|It only works with exactly 2 processes,0,,mprlock.wav,
359,32,true_false,exercise,358,"Just like threading.RLock, multiprocessing.RLock tracks how many times the owning process acquired it and requires that many releases.",true,true,,,
360,32,multiple_choice,exercise,358,"If a process calls acquire() twice on a plain multiprocessing.Lock without releasing, what happens?","It deadlocks — even the same process blocks waiting for itself|Nothing, it works fine|The second acquire() is silently ignored|It raises a clear, immediate error",0,,,
361,32,select_blank,exercise,358,multiprocessing.___()   creates a reentrant lock safe for the same process to acquire more than once,RLock|Lock|Event|Barrier,0,,,
362,32,type_answer,exercise,358,"What does the R in RLock stand for, at both the threading and multiprocessing level? (one word)",Reentrant,,,,
363,32,multi_select,exercise,358,Which of these are true about multiprocessing.RLock?,"It mirrors threading.RLock's reentrant behavior, but at the process level|A different process trying to acquire it while another process holds it still blocks normally|It must be released the same number of times it was acquired by the same process|It behaves identically to a plain multiprocessing.Lock in every situation",0|1|2,,,
364,33,media_card,main,,Listen: what is multiprocessing.Event used for?,"The same flag-based signaling as threading.Event, but usable across separate processes — set(), clear(), wait()|Scheduling delayed function calls across processes|Sharing a dictionary across processes|Limiting how many processes can run at once",0,,mpevent.wav,
365,33,true_false,exercise,364,A worker process can call event.wait() and block until a different process (e.g. the main one) calls event.set().,true,true,,,
366,33,multiple_choice,exercise,364,Which methods does multiprocessing.Event share with threading.Event?,"set(), clear(), wait(), and is_set() — same API, cross-process instead of cross-thread|None, the APIs are completely different|Only wait()|Only set()",0,,,
367,33,select_blank,exercise,364,ready_event.wait(___=10)   waits at most 10 seconds across processes for the flag to be set,timeout|delay|limit|wait,0,,,
368,33,type_answer,exercise,364,"Which method makes an inter-process Event's flag True, waking every process waiting on it? (one word)",set,,,,
369,33,multi_select,exercise,364,Which of these are true about multiprocessing.Event?,"It's the process-level equivalent of threading.Event, with the same method names|One process can signal 'ready' to several other waiting processes at once|It must be created before the processes that will use it start (or passed to them)|It can only ever be used by exactly 2 processes",0|1|2,,,
370,33,media_card,main,,Listen: what does multiprocessing.Semaphore let you throttle across processes?,"How many processes can concurrently access a limited resource, via a shared counter|How fast a process runs|The name of a process|Whether a process is a daemon",0,,mpsemaphore.wav,
371,33,true_false,exercise,370,"multiprocessing.Semaphore(3) allows up to 3 processes to hold it concurrently, just like the threading version allows 3 threads.",true,true,,,
372,33,multiple_choice,exercise,370,What's a realistic use case for a Semaphore across processes?,Limiting how many worker processes can hit an external API or database at once|Naming worker processes|Storing a shared dictionary|Scheduling a delayed call,0,,,
373,33,select_blank,exercise,370,pool_limit = multiprocessing.Semaphore(___)   allows exactly 4 processes through a bottleneck at once,4|1|0|True,0,,,
374,33,type_answer,exercise,370,Which safer variant of Semaphore (also available at the process level) raises an error on an unmatched extra release()? (Bounded___),Semaphore,,,,
375,33,multi_select,exercise,370,Which of these are true about multiprocessing.Semaphore?,"It works the same conceptually as threading.Semaphore, just across process boundaries|It's commonly used to cap concurrent access to a limited external resource (API, DB connections)|BoundedSemaphore is also available at the multiprocessing level|It can only ever allow exactly 1 process through, like a Lock",0|1|2,,,
376,34,media_card,main,,Listen: what does multiprocessing.Barrier do?,"Blocks each process that calls .wait() until a specific number of processes have all reached that same point|Permanently blocks all processes forever|Kills all processes that reach it|Only allows one process through, like a Lock",0,,barrier.wav,
377,34,true_false,exercise,376,Barrier(4) releases all waiting processes together only once 4 processes have called .wait() on it.,true,true,,,
378,34,multiple_choice,exercise,376,What's a realistic use case for a Barrier?,Making sure all worker processes finish their 'setup' phase before any of them starts the next phase together|Storing shared data|Limiting concurrent API calls|Naming worker processes,0,,,
379,34,select_blank,exercise,376,barrier = multiprocessing.Barrier(___)   requires exactly 3 processes to all call .wait() before any of them proceeds,3|1|0|None,0,,,
380,34,type_answer,exercise,376,Which method do processes call to block at the barrier until everyone else arrives too? (one word),wait,,,,
