id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
363,32,multi_select,exercise,358,Which of these are true about multiprocessing.RLock?,Mirrors threading.RLock|Blocks normally|Matched releases|Identical always,0|1|2,,,"Full options: It mirrors threading.RLock's reentrant behavior, but at the process level; A different process trying to acquire it while another process holds it still blocks normally; It must be released the same number of times it was acquired by the same process; It behaves identically to a plain multiprocessing.Lock in every situation."
364,33,media_card,main,,What is multiprocessing.Event used for?,"The same flag-based signaling as threading.Event, but usable across separate processes — set(), clear(), wait()|Scheduling delayed function calls across processes|Sharing a dictionary across processes|Limiting how many processes can run at once",0,,mpevent.wav,
365,33,true_false,exercise,364,A worker process can block on event.wait() until event.set().,true,true,,,
366,33,multiple_choice,exercise,364,Which methods does multiprocessing.Event share with threading.Event?,Same API|None|wait() only|set() only,0,,,"Full options: set(), clear(), wait(), and is_set() — same API, cross-process instead of cross-thread; None, the APIs are completely different; Only wait(); Only set()."
367,33,select_blank,exercise,364,ready_event.wait(___=10) waits at most 10s.,timeout|delay|limit|wait,0,,,
368,33,multiple_choice,exercise,364,Which method sets an Event across processes? (one word),set|notify|signal|trigger,0,,,"Calling set() on a multiprocessing Event flips its flag to True and wakes every process waiting on it, mirroring threading.Event."
369,33,multi_select,exercise,364,Which of these are true about multiprocessing.Event?,Process-level equivalent|Signals many|Created early|2-process cap,0|1|2,,,"Full options: It's the process-level equivalent of threading.Event, with the same method names; One process can signal 'ready' to several other waiting processes at once; It must be created before the processes that will use it start (or passed to them); It can only ever be used by exactly 2 processes."
370,33,media_card,main,,What does multiprocessing.Semaphore let you throttle across processes?,"How many processes can concurrently access a limited resource, via a shared counter|How fast a process runs|The name of a process|Whether a process is a daemon",0,,mpsemaphore.wav,
371,33,true_false,exercise,370,multiprocessing.Semaphore(3) allows 3 processes to hold it concurrently.,true,true,,,
372,33,multiple_choice,exercise,370,What's a realistic use for a process Semaphore?,API/DB throttling|Naming processes|Shared dict|Delayed call,0,,,Full options: Limiting how many worker processes can hit an external API or database at once; Naming worker processes; Storing a shared dictionary; Scheduling a delayed call.
373,33,select_blank,exercise,370,pool_limit=multiprocessing.Semaphore(___) allows 4 through.,4|1|0|True,0,,,
374,33,type_answer,exercise,370,Which Semaphore variant errors on extra release()? (Bounded___),Semaphore,,,,
375,33,multi_select,exercise,370,Which of these are true about multiprocessing.Semaphore?,Process-level version|Resource capping|BoundedSemaphore exists|Always Lock-like,0|1|2,,,"Full options: It works the same conceptually as threading.Semaphore, just across process boundaries; It's commonly used to cap concurrent access to a limited external resource (API, DB connections); BoundedSemaphore is also available at the multiprocessing level; It can only ever allow exactly 1 process through, like a Lock."
376,34,media_card,main,,What does multiprocessing.Barrier do?,"Blocks each process that calls .wait() until a specific number of processes have all reached that same point|Permanently blocks all processes forever|Kills all processes that reach it|Only allows one process through, like a Lock",0,,barrier.wav,
377,34,true_false,exercise,376,Barrier(4) releases everyone once 4 processes call .wait().,true,true,,,
378,34,multiple_choice,exercise,376,What's a realistic use case for a Barrier?,Phase sync|Shared data|API limiting|Naming processes,0,,,Full options: Making sure all worker processes finish their 'setup' phase before any of them starts the next phase together; Storing shared data; Limiting concurrent API calls; Naming worker processes.
379,34,select_blank,exercise,376,multiprocessing.Barrier(___) requires 3 processes to wait.,3|1|0|None,0,,,
380,34,multiple_choice,exercise,376,Which method blocks at a Barrier? (one word),wait|join|block|arrive,0,,,Processes call Barrier.wait() to block until the required number of parties have all reached the barrier.
381,34,multi_select,exercise,376,Which of these are true about multiprocessing.Barrier?,Fixed count|Released together|Reusable|One-time use,0|1|2,,,"Full options: It requires an exact party count set when created; Every waiting process is released together, at the same time, once the count is reached; It can be reused for multiple synchronization points in a loop; A Barrier only ever works once, then must be discarded."
382,35,media_card,main,,What is a 'poison pill' for workers?,"A special sentinel value put on a shared Queue that tells a worker 'stop looping, there's no more real work'|A literal error that crashes the worker|A type of lock|A way to kill a process forcefully from outside",0,,poisonpill.wav,
383,35,true_false,exercise,382,A poison pill sentinel is checked after each get().,true,true,,,
384,35,multiple_choice,exercise,382,Why use a poison pill instead of killing directly?,Clean exit|Only way|Faster|Prevents starting,0,,,"Full options: It lets each worker finish its current item and exit its loop cleanly, rather than being abruptly terminated mid-task; It's the only way to ever stop a process; It's faster than terminate(); It prevents the worker from starting at all."
385,35,select_blank,exercise,382,if item is ___:break checks the sentinel.,STOP_SENTINEL|None only|True|0,0,,,
386,35,multiple_choice,exercise,382,How many poison pills stop N workers?,Per worker|Just one|Per queue|Double count,0,,,"Each worker only ever consumes one poison pill, so you need one pill per worker to make sure every one of them sees a stop signal."
387,35,order,exercise,382,Order this poison-pill worker-pool shutdown.,"Producer finishes putting all real work items on the queue|Producer puts one poison pill per worker onto the queue|Each worker eventually gets a poison pill and exits its loop|Main process joins all worker processes, confirming clean shutdown",,cards/card_387.png,,
388,35,media_card,main,,Graceful shutdown vs process.terminate()?,"A graceful shutdown lets a process finish its current work and clean up (close files, etc.); terminate() kills it abruptly, mid-task|They are exactly the same|terminate() is always safer|Graceful shutdown is only possible with threads, never processes",0,,gracefulshutdown.wav,
389,35,true_false,exercise,388,terminate() can leave shared resources in a bad state.,true,true,cards/card_389.png,,
390,35,multiple_choice,exercise,388,Preferred shutdown approach for a worker pool?,Graceful signal|Always kill()|Never stopping|Full restart,0,,,Full options: A graceful signal (like a poison pill) that lets workers exit their own loop cleanly; Always process.kill() immediately; Never shutting down worker processes at all; Restarting the whole program.
391,35,select_blank,exercise,388,Reserve process.___() for stuck workers.,terminate|start|join|run,0,,,
392,35,multiple_choice,exercise,388,Which method forcibly kills without cleanup? (one word),terminate|kill|close|shutdown,0,,,"terminate() forcibly kills a process immediately, without letting it run cleanup code — join() or a poison pill is the graceful alternative."
